1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
1,0,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,10,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,6,6,0,0,1
1,0,0,0,6,6,6,6,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,6,6,6,6,1
1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,1
1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1
